"name","Kingdom","Phylum","Class","Order","Family","Genus","Species","mean_relative_abundance","degree","betweenness","normalized_degree","module"
"ASV_246","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Kalmusia",NA,9.78207706102929e-06,13,1433.01944689771,0.0233812949640288,17
"ASV_40","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","rosae",2.06510515732841e-05,13,1433.01944689771,0.0233812949640288,17
"ASV_531","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Myriogenospora","atramentosa",3.58037952022914e-06,13,264.106271214181,0.0233812949640288,13
"ASV_559","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,0.000166797041097586,13,461.569123654522,0.0233812949640288,11
"ASV_560","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Neocamarosporium","lamiacearum",7.17352317808815e-05,13,1433.01944689771,0.0233812949640288,17
"ASV_640","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,5.37056928034372e-06,13,264.106271214181,0.0233812949640288,13
"ASV_798","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","floriforme",0.000130427694147057,13,1433.01944689771,0.0233812949640288,17
"ASV_814","Fungi","Basidiomycota","Agaricomycetes","Hymenochaetales","Hymenochaetaceae","Phellinus","gilvus",3.1328320802005e-05,13,264.106271214181,0.0233812949640288,13
"ASV_861","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","strossmayeri",0.000119799557451812,13,461.569123654522,0.0233812949640288,11
"ASV_893","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","tetramera",8.86143931256713e-05,13,264.106271214181,0.0233812949640288,13
"ASV_977","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,3.22234156820623e-05,13,264.106271214181,0.0233812949640288,13
"ASV_1043","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Herpotrichiellaceae","Rhinocladiella",NA,9.60229805570242e-05,12,1087.83724710908,0.0215827338129496,4
"ASV_1146","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",5.86953621770643e-05,12,545.850524793775,0.0215827338129496,17
"ASV_131","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,5.33594201609676e-06,12,545.850524793775,0.0215827338129496,17
"ASV_1437","Fungi","Ascomycota","Pezizomycetes","Pezizales","Pyronemataceae","Scutellinia","vitreola",8.35964249188492e-05,12,545.850524793775,0.0215827338129496,17
"ASV_1441","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Stachybotryaceae","Xenomyrothecium","tongaense",1.24505313708924e-05,12,545.850524793775,0.0215827338129496,17
"ASV_1496","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Hannaella","siamensis",8.8932366934946e-06,12,545.850524793775,0.0215827338129496,17
"ASV_178","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum",NA,2.3122415403086e-05,12,545.850524793775,0.0215827338129496,17
"ASV_395","Fungi","Basidiomycota","Agaricomycetes","Polyporales",NA,NA,NA,2.52597860499907e-05,12,574.52363919223,0.0215827338129496,4
"ASV_439","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,1.89288989887915e-05,12,2186.09988494065,0.0215827338129496,17
"ASV_441","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,2.42428421898994e-05,12,3330.64483358452,0.0215827338129496,3
"ASV_567","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","floriforme",4.86775946540836e-05,12,1725.05816210653,0.0215827338129496,3
"ASV_664","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","nepalensis",0.000277253295007431,12,1840.99542793049,0.0215827338129496,17
"ASV_717","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","dactylidicola",0.000221287388135545,12,3065.66253051624,0.0215827338129496,2
"ASV_746","Fungi","Ascomycota","Leotiomycetes","Erysiphales","Erysiphaceae","Erysiphe",NA,3.1974717171473e-05,12,3792.61009773127,0.0215827338129496,11
"ASV_806","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago",NA,1.60078260482903e-05,12,545.850524793775,0.0215827338129496,17
"ASV_835","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Seimatosporium","quercinum",0.000182075000253494,12,1888.62945941092,0.0215827338129496,4
"ASV_1004","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","rosicola",0.000114889705882353,11,2099.3314783605,0.0197841726618705,2
"ASV_1168","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Schizophyllaceae","Schizophyllum","commune",9.22189564771813e-05,11,1003.12267477109,0.0197841726618705,2
"ASV_1319","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma",NA,5.60028032340859e-05,11,2289.76913256064,0.0197841726618705,4
"ASV_218","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Didymella","keratinophila",7.51297075924372e-05,11,1324.70072879407,0.0197841726618705,2
"ASV_31","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","triticicola",3.06372549019608e-05,11,2099.3314783605,0.0197841726618705,2
"ASV_37","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,4.57056097097018e-05,11,1003.12267477109,0.0197841726618705,2
"ASV_535","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Cladosporium","grevilleae",3.38800359918053e-05,11,1417.94155438936,0.0197841726618705,4
"ASV_550","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Paraphoma","radicina",0.000384886855765621,11,1195.17567934401,0.0197841726618705,2
"ASV_587","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces",NA,3.06372549019608e-06,11,2099.3314783605,0.0197841726618705,2
"ASV_670","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris","microstegii",0.000338817312283318,11,1905.3901205427,0.0197841726618705,3
"ASV_789","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris",NA,9.26392705075678e-05,11,1324.70072879407,0.0197841726618705,2
"ASV_960","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Rhodotorula","mucilaginosa",0.000136335784313725,11,2099.3314783605,0.0197841726618705,2
"ASV_1011","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Sigarispora","coronillae",2.10594524542362e-05,10,584.045668888539,0.0179856115107914,4
"ASV_1050","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiomycetes_ord_Incertae_sedis","Symmetrosporaceae","Symmetrospora","coprosmae",6.22973746106414e-05,10,378.288893059335,0.0179856115107914,11
"ASV_1067","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Amniculicolaceae","Murispora","cicognanii",2.92344235337109e-05,10,199.661452525684,0.0179856115107914,12
"ASV_1308","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Physalacriaceae","Cryptomarasmius","crescentiae",1.64443632377124e-05,10,199.661452525684,0.0179856115107914,12
"ASV_1324","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete",NA,2.12764999867385e-05,10,854.528060363932,0.0179856115107914,11
"ASV_1333","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae",NA,NA,0.000101959024774315,10,2628.50480372086,0.0179856115107914,2
"ASV_1403","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema","rajasthanensis",2.91592418597116e-05,10,584.045668888539,0.0179856115107914,4
"ASV_1407","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","athyri",1.46172117668555e-05,10,199.661452525684,0.0179856115107914,12
"ASV_1448","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Strophariaceae","Psilocybe","coprophila",6.39897616381379e-06,10,2031.45451424231,0.0179856115107914,2
"ASV_1490","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Cladosporiaceae","Rachicladosporium",NA,2.42993682164264e-05,10,584.045668888539,0.0179856115107914,4
"ASV_1497","Fungi","Basidiomycota","Agaricomycetes","Russulales","Peniophoraceae","Peniophora","albobadia",5.4669124658318e-05,10,378.288893059335,0.0179856115107914,11
"ASV_1536","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Polyporaceae","Trametes","hirsuta",4.02920647675274e-05,10,1855.50301783838,0.0179856115107914,3
"ASV_189","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","forlicesenica",2.37529691211401e-05,10,199.661452525684,0.0179856115107914,12
"ASV_271","Fungi","Ascomycota","Dothideomycetes","Myriangiales","Elsinoaceae",NA,NA,1.94394945731411e-05,10,584.045668888539,0.0179856115107914,4
"ASV_483","Fungi","Basidiomycota","Tremellomycetes","Filobasidiales","Filobasidiaceae","Filobasidium","floriforme",5.3458610076138e-05,10,584.045668888539,0.0179856115107914,4
"ASV_557","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Dematiopleospora","salsolae",4.79923212286034e-06,10,2031.45451424231,0.0179856115107914,2
"ASV_57","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Dematiopleospora","rosicola",1.46172117668555e-05,10,199.661452525684,0.0179856115107914,12
"ASV_577","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Claviceps","spartinae",9.50118764845606e-05,10,199.661452525684,0.0179856115107914,12
"ASV_583","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","byssoides",0.00024410399847435,10,378.288893059335,0.0179856115107914,11
"ASV_809","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae",NA,NA,3.23991576219018e-06,10,584.045668888539,0.0179856115107914,4
"ASV_81","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Gibberella","intricans",3.10615750045679e-05,10,199.661452525684,0.0179856115107914,12
"ASV_816","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","cookei",0.000115695124276905,10,378.288893059335,0.0179856115107914,11
"ASV_821","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratorhiza",NA,2.6613714206254e-05,10,781.390291540076,0.0179856115107914,11
"ASV_906","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Psathyrellaceae","Coprinopsis","calospora",2.92344235337109e-05,10,199.661452525684,0.0179856115107914,12
"ASV_911","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales",NA,NA,NA,9.59846424572068e-06,10,2031.45451424231,0.0179856115107914,2
"ASV_940","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Cryptococcus",NA,0.000116966499268959,10,378.288893059335,0.0179856115107914,11
"ASV_967","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",5.69031942825026e-05,10,1694.75397825281,0.0179856115107914,4
"ASV_1278","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago",NA,3.99753997539975e-05,9,185.761804687608,0.0161870503597122,4
"ASV_1291","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,0.000108017872047921,9,602.517936777718,0.0161870503597122,11
"ASV_1415","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","poagena",2.71594160725544e-05,9,839.938629378061,0.0161870503597122,3
"ASV_1426","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Phanerochaetaceae","Phanerochaete","sordida",9.22509225092251e-06,9,185.761804687608,0.0161870503597122,4
"ASV_1430","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","dactylis",5.89188392988658e-06,9,602.517936777718,0.0161870503597122,11
"ASV_1515","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Massarinaceae","Stagonospora","perfecta",7.75983316358698e-05,9,839.938629378061,0.0161870503597122,3
"ASV_1516","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria",NA,4.61254612546125e-05,9,185.761804687608,0.0161870503597122,4
"ASV_196","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusarium",NA,1.16397497453805e-05,9,839.938629378061,0.0161870503597122,3
"ASV_308","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","carnescens",1.35797080362772e-05,9,839.938629378061,0.0161870503597122,3
"ASV_44","Fungi","Ascomycota","Sordariomycetes","Chaetosphaeriales","Chaetosphaeriaceae","Dinemasporium","morbidum",9.22509225092251e-06,9,185.761804687608,0.0161870503597122,4
"ASV_461","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pyrenophora","tritici-repentis",4.920049200492e-05,9,185.761804687608,0.0161870503597122,4
"ASV_782","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Hypocreales_fam_Incertae_sedis","Acremonium","fusidioides",9.81980654981097e-06,9,602.517936777718,0.0161870503597122,11
"ASV_793","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Porocercospora","seminalis",9.81980654981097e-06,9,602.517936777718,0.0161870503597122,11
"ASV_834","Fungi","Basidiomycota","Agaricomycetes",NA,NA,NA,NA,2.13395411998642e-05,9,839.938629378061,0.0161870503597122,3
"ASV_898","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","keratinophilum",0.000105673065209295,9,1792.53244360698,0.0161870503597122,2
"ASV_12","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Comoclathris",NA,1.6725874947552e-05,8,584.717499049152,0.0143884892086331,11
"ASV_472","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,5.51494200515686e-05,8,537.200831732371,0.0143884892086331,4
"ASV_618","Fungi","Basidiomycota","Pucciniomycetes","Helicobasidiales","Helicobasidiaceae",NA,NA,1.20407324870569e-05,8,2688.7318631961,0.0143884892086331,2
"ASV_912","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,4.42271759507141e-05,8,768.538242233809,0.0143884892086331,3
"ASV_123","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria",NA,0.000218786157568108,7,467.748520734113,0.012589928057554,2
"ASV_1334","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae","Ceriporiopsis","subrufa",8.50844495946138e-05,7,695.213065613381,0.012589928057554,2
"ASV_1431","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Phaeosphaeria","tofieldiae",5.07260161055101e-06,7,640.160103446741,0.012589928057554,2
"ASV_1447","Fungi","Ascomycota","Sordariomycetes","Trichosphaeriales","Trichosphaeriaceae","Nigrospora","oryzae",3.3659408856632e-05,7,467.748520734113,0.012589928057554,2
"ASV_347","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",0.000122163398958546,7,3074.59187378532,0.012589928057554,5
"ASV_399","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora","forlicesenica",2.53630080527551e-05,7,640.160103446741,0.012589928057554,2
"ASV_777","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae","Pseudocercospora",NA,3.80445120791326e-06,7,640.160103446741,0.012589928057554,2
"ASV_800","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Dioszegia","fristingensis",1.47259913747765e-05,7,467.748520734113,0.012589928057554,2
"ASV_91","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Exserohilum","gedarefense",0.000118015220966204,7,743.072648791417,0.012589928057554,2
"ASV_938","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","capensis",3.46101359573638e-05,7,3421.34728759951,0.012589928057554,3
"ASV_966","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Periconiaceae","Periconia","homothallica",8.72348124538204e-05,7,349.560856050287,0.012589928057554,4
"ASV_1103","Fungi","Basidiomycota","Cystobasidiomycetes","Cystobasidiales","Cystobasidiaceae","Cystobasidium",NA,9.02333695528963e-05,6,302.412395166272,0.0107913669064748,7
"ASV_1180","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lophiostomataceae","Biappendiculispora",NA,3.9656824805416e-05,6,2782.20506100636,0.0107913669064748,17
"ASV_21","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora","rubella",0.0291571523345626,6,28,0.0107913669064748,8
"ASV_339","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Aspergillus",NA,7.16141663150097e-05,6,1250.70797913688,0.0107913669064748,14
"ASV_1060","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Neocamarosporium","korfii",2.21031110128751e-05,5,265.250844263931,0.00899280575539568,2
"ASV_1068","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Epicoccum","dendrobii",0.000198342793762641,5,366.186705503678,0.00899280575539568,4
"ASV_1147","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","michotii",7.95711996463502e-05,5,265.250844263931,0.00899280575539568,2
"ASV_129","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Parastagonospora",NA,1.10515555064375e-05,5,265.250844263931,0.00899280575539568,2
"ASV_132","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Clavicipitaceae","Claviceps","spartinae",0.00122670892070197,5,626.076214032008,0.00899280575539568,2
"ASV_1322","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Kalmusia",NA,4.28829518823826e-05,5,317.025202857309,0.00899280575539568,7
"ASV_1332","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Nectriaceae","Fusicolla","acetilerea",1.56586416128401e-05,5,366.186705503678,0.00899280575539568,4
"ASV_1469","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Bulleribasidium","oberjochense",2.34725448113171e-05,5,1232.12650616262,0.00899280575539568,11
"ASV_150","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae","Neoascochyta","argentina",0.000134915567079828,5,615.038234104963,0.00899280575539568,14
"ASV_19","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.0319467675687573,5,13,0.00899280575539568,8
"ASV_22","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.0246644936405088,5,16,0.00899280575539568,8
"ASV_51","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Tremellaceae","Bulleromyces","albus",0.0102652030643129,5,491.333333333333,0.00899280575539568,12
"ASV_631","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000178335485824351,5,1575.40747343069,0.00899280575539568,11
"ASV_863","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","dimennae",6.8159941993939e-05,5,1240.9259156051,0.00899280575539568,5
"ASV_1012","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma","rosarum",6.86819237548115e-05,4,256.476335403565,0.00719424460431655,5
"ASV_107","Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomatales_fam_Incertae_sedis","Tilletiopsis","washingtonensis",0.00396349085509361,4,3156.33333333337,0.00719424460431655,12
"ASV_1134","Fungi","Basidiomycota","Agaricomycetes","Corticiales","Corticiaceae","Limonomyces",NA,7.48595181578667e-05,4,6181.45191551809,0.00719424460431655,12
"ASV_1247","Fungi","Ascomycota","Dothideomycetes","Pleosporales",NA,NA,NA,5.53532800452319e-05,4,1093.66396780848,0.00719424460431655,17
"ASV_1298","Fungi","Ascomycota","Sordariomycetes","Hypocreales","Bionectriaceae","Clonostachys","miodochialis",3.97534994860227e-05,4,1052.83675800348,0.00719424460431655,5
"ASV_1402","Fungi","Basidiomycota","Agaricomycetes","Agaricales","Cyphellaceae","Henningsomyces","puber",5.8792377265856e-05,4,858.572291125034,0.00719424460431655,11
"ASV_1421","Fungi","Ascomycota","Leotiomycetes","Helotiales","Helotiaceae","Articulospora","proliferata",3.9856701872317e-05,4,458.771846595523,0.00719424460431655,17
"ASV_15","Fungi","Basidiomycota","Microbotryomycetes","Sporidiobolales","Sporidiobolaceae","Sporobolomyces","roseus",0.0622026000523638,4,315.666666666664,0.00719424460431655,12
"ASV_1534","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Setophaeosphaeria","sidae",6.08124899111983e-05,4,265.33027459481,0.00719424460431655,11
"ASV_30","Fungi","Basidiomycota","Exobasidiomycetes","Entylomatales","Entylomatales_fam_Incertae_sedis","Tilletiopsis","washingtonensis",0.0158367703911062,4,5192.33333333333,0.00719424460431655,12
"ASV_327","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Curvularia",NA,0.000162900143936845,4,1983.91416375508,0.00719424460431655,2
"ASV_401","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Bipolaris","sivanesaniana",0.000593382263524982,4,34.2793247756668,0.00719424460431655,7
"ASV_446","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Paraphaeosphaeria","michotii",3.33214328216113e-05,4,603.884204379569,0.00719424460431655,17
"ASV_490","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Coniothyriaceae","Coniothyrium",NA,0.000294424850738764,4,742.491640162356,0.00719424460431655,14
"ASV_516","Fungi","Ascomycota","Sordariomycetes","Sordariales","Lasiosphaeriaceae","Podospora","longicollis",0.000275155704009437,4,1440,0.00719424460431655,5
"ASV_601","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Sporormiaceae","Preussia","persica",0.000153409370042899,4,867.405115950677,0.00719424460431655,5
"ASV_650","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Rhynchogastremataceae","Papiliotrema",NA,4.76020468880162e-06,4,603.884204379569,0.00719424460431655,17
"ASV_661","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymellaceae",NA,NA,8.48987149973805e-05,4,504.100674713617,0.00719424460431655,5
"ASV_68","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma",NA,9.08779555959068e-05,4,417.922496458033,0.00719424460431655,7
"ASV_74","Fungi","Ascomycota","Eurotiomycetes","Eurotiales","Aspergillaceae","Penicillium","oxalicum",5.96289628720675e-05,4,1919,0.00719424460431655,17
"ASV_76","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Alternaria","rosae",0.000146282850828464,4,402.904991275378,0.00719424460431655,7
"ASV_78","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Pleosporaceae","Pleospora","rosae-caninae",0.000654168942451993,4,485.629487667811,0.00719424460431655,2
"ASV_80","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","rosae",0.000859399413218347,4,158.636138167963,0.00719424460431655,7
"ASV_817","Fungi","Ascomycota","Sordariomycetes","Xylariales","Amphisphaeriaceae","Seimatosporium","quercinum",0.000147214010244448,4,972.600860216203,0.00719424460431655,17
"ASV_885","Fungi","Basidiomycota",NA,NA,NA,NA,NA,8.47030290826165e-05,4,386.618912070571,0.00719424460431655,11
"ASV_895","Fungi","Basidiomycota","Agaricomycetes","Cantharellales","Ceratobasidiaceae","Ceratorhiza",NA,2.82452299971111e-05,4,211.204305405542,0.00719424460431655,11
"ASV_9","Fungi","Basidiomycota","Ustilaginomycetes","Ustilaginales","Ustilaginaceae","Ustilago","hordei",0.000503164658858589,4,318.283219175904,0.00719424460431655,7
"ASV_901","Fungi","Ascomycota","Sordariomycetes","Xylariales",NA,NA,NA,0.000171855624860035,4,265.33027459481,0.00719424460431655,11
"ASV_917","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Septoriella","phragmitis",7.55228460632652e-05,4,696.468074342848,0.00719424460431655,11
"ASV_933","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,0.000134736942075136,4,983.94484342651,0.00719424460431655,5
"ASV_952","Fungi","Basidiomycota","Tremellomycetes","Tremellales","Bulleribasidiaceae","Vishniacozyma","tephrensis",8.13910084876591e-05,4,498.634862317125,0.00719424460431655,7
"ASV_975","Fungi","Basidiomycota","Tremellomycetes","Cystofilobasidiales","Mrakiaceae","Udeniomyces","pyricola",0.000117907468527816,4,994.517311308668,0.00719424460431655,2
"ASV_978","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae",NA,NA,4.76416833926221e-05,4,1412.05694121896,0.00719424460431655,3
"ASV_98","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Leptospora",NA,0.00532813464304686,4,22,0.00719424460431655,8
"ASV_1037","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Leptosphaeriaceae","Alternariaster","centaureae-diffusae",8.97941257592325e-05,3,482,0.00539568345323741,10
"ASV_1062","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Phaeosphaeriaceae","Neosetophoma",NA,5.17402499770438e-05,3,387.328372680268,0.00539568345323741,13
"ASV_1080","Fungi","Ascomycota","Eurotiomycetes","Chaetothyriales","Trichomeriaceae","Knufia",NA,9.18289118435525e-05,3,1114.61484194955,0.00539568345323741,12
"ASV_1084","Fungi","Ascomycota","Sordariomycetes","Xylariales","Xylariaceae","Camillea","tinctor",5.44457111964505e-05,3,963,0.00539568345323741,5
"ASV_1090","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Lentitheciaceae","Keissleriella","yonaguniensis",6.11988690112936e-05,3,508.601716667494,0.00539568345323741,11
"ASV_1117","Fungi","Ascomycota","Sordariomycetes","Xylariales","Diatrypaceae","Eutypella","citricola",0.000110472287891483,3,60.7771056993457,0.00539568345323741,2
"ASV_1151","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Mycosphaerellaceae",NA,NA,3.48141652515292e-05,3,59.6835357625404,0.00539568345323741,7
"ASV_1179","Fungi","Ascomycota","Dothideomycetes","Pleosporales","Didymosphaeriaceae","Pseudopithomyces","chartarum",8.13799541206725e-05,3,224.796192800641,0.00539568345323741,11
"ASV_1193","Fungi","Ascomycota","Dothideomycetes","Capnodiales","Neodevriesiaceae","Neodevriesia","poagena",3.0921476456819e-05,3,482,0.00539568345323741,5
"ASV_1269","Fungi","Basidiomycota","Agaricomycetes","Polyporales","Steccherinaceae","Fibricium",NA,8.69353454355043e-05,3,198.238970342252,0.00539568345323741,14
